tempo_relativo_ms,status,latencia_ms,erro
20230,200,200,
20232,200,544,
20233,200,131,
20235,200,54,
20235,200,133,
20237,200,41,
20237,200,24,
20240,200,18,
20243,200,126,
20244,200,124,
20246,200,130,
20247,200,43,
20249,200,53,
20250,200,57,
20251,200,95,
20254,200,507,
20256,200,441,
20256,200,108,
20257,200,428,
20261,200,60,
20262,200,135,
20266,200,145,
20267,200,204,
20267,200,385,
20278,200,77,
20278,200,65,
20278,200,596,
20278,200,396,
20281,200,117,
20281,200,247,
20283,200,253,
20283,200,370,
20283,200,397,
20286,200,420,
20293,200,140,
20293,200,132,
20293,200,137,
20298,200,97,
20298,200,120,
20298,200,581,
20299,200,142,
20302,200,154,
20302,200,605,
20302,200,124,
20302,200,19,
20308,200,124,
20308,200,27,
20312,200,125,
20313,200,174,
20313,200,34,
20313,200,181,
20313,200,20,
20313,200,296,
20313,200,130,
20313,200,20,
20314,200,267,
20315,200,446,
20318,200,130,
20318,200,373,
20318,200,131,
20320,200,17,
20321,200,274,
20325,200,38,
20329,200,20,
20329,200,797,
20329,200,730,
20329,200,742,
20329,200,226,
20329,200,268,
20329,200,16,
20332,200,29,
20332,200,29,
20332,200,217,
20332,200,230,
20334,200,91,
20336,200,499,
20336,200,333,
20345,200,181,
20345,200,15,
20345,200,128,
20345,200,15,
20345,200,27,
20346,200,31,
20348,200,120,
20349,200,109,
20351,200,106,
20353,200,5,
20353,200,256,
20360,200,130,
20360,200,165,
20360,200,127,
20363,200,14,
20363,200,162,
20363,200,128,
20369,200,112,
20369,200,273,
20369,200,113,
20369,200,123,
20377,200,116,
20377,200,114,
20377,200,119,
20377,200,128,
20377,200,275,
20378,200,128,
20380,200,126,
20381,200,129,
20385,200,149,
20385,200,15,
20385,200,15,
20399,200,185,
20399,200,35,
20399,200,532,
20399,200,120,
20399,200,85,
20399,200,182,
20400,200,38,
20400,200,184,
20404,200,171,
20404,200,134,
20410,200,129,
20410,200,241,
20410,200,29,
20410,200,144,
20410,200,132,
20410,200,25,
20412,200,145,
20412,200,234,
20412,200,483,
20415,200,548,
20417,200,108,
20418,200,251,
20419,200,453,
20419,200,120,
20428,200,115,
20428,200,894,
20428,200,125,
20428,200,215,
20432,200,118,
20432,200,21,
20436,200,5,
20436,200,21,
20438,200,26,
20438,200,26,
20446,200,47,
20446,200,314,
20446,200,319,
20446,200,43,
20446,200,147,
20446,200,147,
20446,200,29,
20446,200,132,
20448,200,49,
20450,200,50,
20450,200,47,
20450,200,50,
20453,200,54,
20462,200,128,
20463,200,130,
20464,200,45,
20465,200,135,
20468,200,151,
20468,200,134,
20468,200,336,
20468,200,48,
20471,200,126,
20480,200,19,
20480,200,43,
20480,200,51,
20480,200,33,
20480,200,135,
20480,200,43,
20484,200,256,
20484,200,131,
20488,200,40,
20497,200,78,
20497,200,49,
20497,200,179,
20497,200,118,
20497,200,12,
20497,200,120,
20497,200,51,
20500,200,154,
20500,200,130,
20500,200,65,
20505,200,204,
20505,200,134,
20513,200,32,
20513,200,13,
20513,200,152,
20513,200,102,
20513,200,13,
20513,200,102,
20513,200,13,
20515,200,138,
20518,200,103,
20518,200,286,
20518,200,344,
20518,200,225,
20518,200,488,
20527,200,23,
20527,200,13,
20527,200,213,
20527,200,128,
20527,200,95,
20527,200,306,
20527,200,9,
20531,200,103,
20531,200,132,
20531,200,218,
20531,200,318,
20536,200,216,
20545,200,331,
20545,200,31,
20545,200,318,
20545,200,32,
20545,200,132,
20545,200,31,
20545,200,31,
20545,200,225,
20548,200,223,
20550,200,214,
20550,200,47,
20554,200,34,
20554,200,34,
20560,200,32,
20560,200,33,
20560,200,28,
20560,200,215,
20565,200,51,
20565,200,114,
20569,200,345,
20569,200,115,
20569,200,119,
20569,200,122,
20577,200,16,
20577,200,31,
20577,200,17,
20577,200,31,
20578,200,340,
20579,200,18,
20579,200,296,
20592,200,79,
20592,200,164,
20595,200,258,
20602,200,269,
20602,200,238,
20602,200,248,
20602,200,139,
20609,200,159,
20609,200,141,
20609,200,142,
20618,200,102,
20618,200,399,
20618,200,153,
20618,200,73,
20618,200,73,
20628,200,391,
20628,200,59,
20628,200,148,
20628,200,51,
20637,200,59,
20637,200,35,
20637,200,238,
20637,200,35,
20637,200,358,
20637,200,44,
20637,200,150,
20646,200,9,
20646,200,28,
20648,200,167,
20658,200,10,
20659,200,529,
20659,200,49,
20659,200,192,
20661,200,59,
20662,200,177,
20671,200,61,
20671,200,290,
20671,200,68,
20671,200,119,
20671,200,294,
20680,200,269,
20680,200,335,
20680,200,215,
20680,200,267,
20680,200,87,
20680,200,153,
20680,200,135,
20684,200,602,
20684,200,352,
20688,200,160,
20688,200,92,
20688,200,190,
20688,200,253,
20688,200,26,
20688,200,359,
20688,200,359,
20693,200,247,
20697,200,78,
20697,200,251,
20697,200,333,
20698,200,376,
20705,200,33,
20705,200,67,
20705,200,24,
20706,200,375,
20706,200,126,
20706,200,274,
20713,200,168,
20713,200,378,
20713,200,84,
20714,200,400,
20714,200,196,
20715,200,330,
20715,200,183,
20716,200,36,
20718,200,172,
20719,200,192,
20719,200,436,
20722,200,190,
20725,200,159,
20725,200,244,
20726,200,148,
20728,200,158,
20729,200,159,
20730,200,179,
20732,200,152,
20733,200,61,
20733,200,163,
20744,200,359,
20744,200,226,
20744,200,134,
20744,200,247,
20744,200,64,
20744,200,264,
20744,200,276,
20744,200,107,
20744,200,247,
20745,200,86,
20746,200,32,
20748,200,32,
20749,200,268,
20753,200,47,
20755,200,26,
20763,200,55,
20764,200,36,
20764,200,235,
20768,200,80,
20768,200,70,
20769,200,322,
20769,200,43,
20770,200,224,
20776,200,70,
20776,200,104,
20782,200,111,
20782,200,136,
20782,200,251,
20784,200,40,
20785,200,97,
20785,200,237,
20785,200,148,
20799,200,54,
20799,200,453,
20799,200,127,
20799,200,117,
20799,200,170,
20799,200,45,
20803,200,57,
20809,200,337,
20809,200,180,
20809,200,77,
20809,200,312,
20809,200,81,
20809,200,60,
20827,200,130,
20827,200,130,
20827,200,83,
20827,200,122,
20827,200,72,
20827,200,114,
20827,200,130,
20827,200,190,
20827,200,108,
20827,200,147,
20827,200,580,
20828,200,83,
20841,200,395,
20842,200,276,
20842,200,344,
20842,200,97,
20842,200,136,
20842,200,124,
20842,200,182,
20842,200,291,
20842,200,115,
20842,200,183,
20842,200,32,
20842,200,126,
20842,200,122,
20842,200,195,
20842,200,97,
20849,200,166,
20850,200,296,
20850,200,116,
20850,200,132,
20850,200,160,
20850,200,116,
20854,200,110,
20855,200,357,
20855,200,78,
20855,200,110,
20855,200,141,
20855,200,294,
20855,200,69,
20855,200,217,
20859,200,324,
20860,200,241,
20860,200,200,
20860,200,222,
20860,200,60,
20860,200,60,
20860,200,137,
20863,200,35,
20863,200,7,
20900,200,219,
20901,200,322,
20901,200,58,
20901,200,211,
20901,200,402,
20901,200,194,
20901,200,117,
20901,200,101,
20901,200,137,
20901,200,282,
20905,200,377,
20905,200,135,
20908,200,105,
20908,200,331,
20912,200,69,
20916,200,168,
20916,200,59,
20919,200,228,
20919,200,131,
20919,200,62,
20920,200,172,
20921,200,543,
20921,200,191,
20925,200,97,
20926,200,162,
20926,200,237,
20926,200,245,
20930,200,153,
20930,200,552,
20932,200,77,
20932,200,90,
20932,200,314,
20932,200,170,
20936,200,108,
20936,200,167,
20936,200,108,
20944,200,87,
20944,200,25,
20947,200,257,
20947,200,177,
20950,200,94,
20950,200,235,
20950,200,255,
20950,200,107,
20952,200,323,
20952,200,103,
20952,200,41,
20952,200,47,
20956,200,41,
20956,200,242,
20956,200,107,
20956,200,51,
20964,200,179,
20964,200,113,
20964,200,163,
20968,200,65,
20968,200,123,
20968,200,123,
20968,200,106,
20968,200,167,
20968,200,34,
20980,200,232,
20980,200,122,
20980,200,208,
20980,200,135,
20980,200,208,
20980,200,41,
20980,200,41,
20980,200,45,
20980,200,169,
20980,200,169,
20981,200,31,
20984,200,25,
20984,200,52,
20987,200,22,
20991,200,149,
20996,200,149,
20996,200,144,
20996,200,135,
20996,200,52,
20999,200,169,
20999,200,316,
20999,200,211,
20999,200,80,
20999,200,155,
20999,200,171,
20999,200,171,
21003,200,161,
21003,200,341,
21003,200,220,
21004,200,163,
21014,200,99,
21014,200,181,
21016,200,37,
21016,200,152,
21016,200,89,
21016,200,114,
21021,200,121,
21022,200,104,
21032,200,116,
21032,200,110,
21032,200,125,
21032,200,99,
21032,200,125,
21032,200,39,
21032,200,11,
21032,200,49,
21032,200,219,
21032,200,182,
21032,200,182,
21035,200,250,
21035,200,6,
21044,200,200,
21044,200,214,
21044,200,105,
21044,200,109,
21044,200,200,
21044,200,214,
21044,200,187,
21044,200,91,
21044,200,202,
21046,200,218,
21046,200,14,
21046,200,90,
21046,200,116,
21049,200,32,
21049,200,82,
21050,200,240,
21050,200,97,
21050,200,97,
21052,200,224,
21061,200,698,
21061,200,707,
21061,200,13,
21061,200,65,
21062,200,112,
21067,200,89,
21067,200,207,
21067,200,207,
21067,200,88,
21070,200,91,
21070,200,72,
21070,200,92,
21070,200,78,
21070,200,72,
21070,200,73,
21070,200,73,
21070,200,93,
21073,200,81,
21079,200,130,
21079,200,82,
21079,200,270,
21084,200,87,
21084,200,77,
21084,200,78,
21084,200,161,
21084,200,79,
21085,200,76,
21085,200,57,
21086,200,91,
21096,200,70,
21096,200,192,
21096,200,60,
21096,200,67,
21096,200,68,
21096,200,236,
21101,200,99,
21101,200,90,
21101,200,178,
21101,200,134,
21101,200,101,
21101,200,241,
21101,200,145,
21103,200,76,
21108,200,245,
21109,200,208,
21109,200,141,
21109,200,105,
21109,200,73,
21116,200,146,
21116,200,169,
21116,200,182,
21116,200,89,
21119,200,218,
21119,200,218,
21119,200,96,
21125,200,176,
21125,200,81,
21125,200,174,
21125,200,171,
21125,200,81,
21131,200,201,
21131,200,329,
21131,200,186,
21131,200,203,
21131,200,270,
21131,200,165,
21135,200,151,
21135,200,155,
21135,200,177,
21143,200,159,
21143,200,164,
21143,200,179,
21143,200,83,
21143,200,82,
21143,200,117,
21147,200,82,
21147,200,163,
21147,200,182,
21147,200,246,
21148,200,170,
21148,200,102,
21148,200,132,
21151,200,107,
21154,200,107,
21154,200,138,
21160,200,91,
21161,200,93,
21163,200,83,
21166,200,112,
21166,200,139,
21166,200,122,
21166,200,98,
21168,200,96,
21169,200,122,
21169,200,119,
21169,200,99,
21169,200,98,
21169,200,119,
21176,200,94,
21176,200,96,
21176,200,106,
21180,200,98,
21180,200,108,
21180,200,108,
21180,200,128,
21183,200,110,
21183,200,36,
21183,200,109,
21183,200,220,
21186,200,62,
21196,200,111,
21199,200,154,
21199,200,153,
21201,200,36,
21201,200,70,
21201,200,67,
21204,200,136,
21204,200,85,
21204,200,284,
21215,200,153,
21215,200,121,
21215,200,119,
21215,200,156,
21215,200,166,
21219,200,170,
21219,200,95,
21219,200,177,
21220,200,75,
21220,200,127,
21220,200,22,
21220,200,177,
21220,200,16,
21221,200,42,
21227,200,44,
21227,200,42,
21227,200,42,
21227,200,127,
21228,200,142,
21228,200,81,
21231,200,98,
21231,200,42,
21237,200,128,
21237,200,23,
21237,200,42,
21237,200,94,
21237,200,32,
21237,200,127,
21237,200,38,
21240,200,142,
21242,200,99,
21242,200,111,
21247,200,65,
21247,200,114,
21247,200,199,
21247,200,44,
21250,200,69,
21250,200,125,
21250,200,34,
21250,200,115,
21261,200,143,
21261,200,158,
21265,200,135,
21265,200,27,
21265,200,167,
21265,200,27,
21268,200,174,
21268,200,19,
21268,200,126,
21268,200,176,
21268,200,53,
21268,200,39,
21272,200,187,
21272,200,162,
21272,200,187,
21272,200,35,
21276,200,123,
21280,200,54,
21280,200,57,
21280,200,170,
21280,200,42,
21285,200,129,
21285,200,117,
21285,200,141,
21285,200,130,
21285,200,168,
21285,200,35,
21285,200,125,
21288,200,46,
21288,200,63,
21293,200,143,
21293,200,174,
21293,200,178,
21293,200,128,
21299,200,227,
21299,200,179,
21299,200,155,
21299,200,13,
21299,200,132,
21299,200,155,
21299,200,78,
21299,200,53,
21299,200,128,
21302,200,174,
21302,200,23,
21302,200,38,
21307,200,36,
21312,200,40,
21312,200,45,
21312,200,40,
21312,200,25,
21315,200,41,
21315,200,7,
21315,200,29,
21317,200,45,
21317,200,119,
21319,200,168,
21319,200,7,
21320,200,51,
21320,200,175,
21320,200,48,
21324,200,225,
21324,200,223,
21330,200,107,
21330,200,227,
21330,200,213,
21332,200,302,
21332,200,246,
21332,200,164,
21332,200,221,
21332,200,295,
21332,200,129,
21332,200,51,
21332,200,58,
21332,200,104,
21332,200,249,
21332,200,230,
21332,200,165,
21332,200,161,
21332,200,47,
21332,200,115,
21332,200,185,
21337,200,99,
21341,200,215,
21341,200,127,
21345,200,138,
21345,200,162,
21350,200,246,
21350,200,83,
21350,200,120,
21350,200,188,
21350,200,226,
21352,200,66,
21352,200,173,
21352,200,270,
21355,200,82,
21362,200,224,
21362,200,89,
21362,200,74,
21362,200,111,
21363,200,120,
21367,200,195,
21370,200,126,
21370,200,194,
21371,200,201,
21377,200,157,
21380,200,202,
21380,200,141,
21380,200,135,
21380,200,160,
21380,200,136,
21385,200,136,
21386,200,167,
21387,200,158,
21388,200,159,
21397,200,214,
21397,200,171,
21397,200,114,
21397,200,175,
21402,200,144,
21402,200,182,
21403,200,177,
21403,200,162,
21403,200,233,
21411,200,137,
21411,200,11,
21411,200,148,
21411,200,147,
21416,200,130,
21416,200,136,
21419,200,25,
21421,200,71,
21425,200,66,
21427,200,82,
21427,200,125,
21428,200,134,
21431,200,131,
21431,200,99,
21433,200,130,
21433,200,102,
21435,200,125,
21437,200,120,
21437,200,139,
21442,200,203,
21444,200,130,
21444,200,150,
21445,200,141,
21449,200,147,
21449,200,148,
21449,200,137,
21449,200,117,
21452,200,131,
21455,200,138,
21460,200,143,
21460,200,162,
21464,200,144,
21467,200,152,
21468,200,136,
21468,200,116,
21471,200,173,
21471,200,154,
21471,200,140,
21471,200,140,
21471,200,68,
21479,200,128,
21483,200,151,
21483,200,189,
21483,200,124,
21483,200,185,
21484,200,145,
21485,200,167,
21496,200,110,
21496,200,99,
21496,200,104,
21496,200,165,
21496,200,145,
21496,200,91,
21496,200,207,
21497,200,172,
21499,200,151,
21500,200,201,
21502,200,152,
21502,200,181,
21503,200,215,
21507,200,86,
21509,200,124,
21512,200,212,
21512,200,203,
21512,200,187,
21512,200,96,
21528,200,194,
21528,200,92,
21528,200,92,
21535,200,202,
21535,200,65,
21535,200,44,
21544,200,79,
21544,200,95,
21544,200,61,
21552,200,23,
21552,200,60,
21552,200,25,
21552,200,67,
21552,200,209,
21555,200,200,
21561,200,154,
21562,200,97,
21562,200,79,
21562,200,155,
21562,200,220,
21562,200,233,
21564,200,161,
21564,200,233,
21567,200,236,
21567,200,196,
21567,200,238,
21569,200,112,
21569,200,97,
21571,200,169,
21577,200,15,
21577,200,206,
21577,200,166,
21577,200,217,
21577,200,163,
21577,200,246,
21581,200,30,
21582,200,229,
21584,200,104,
21584,200,197,
21586,200,31,
21590,200,12,
21591,200,28,
21605,200,21,
21606,200,214,
21606,200,121,
21606,200,226,
21617,200,238,
21617,200,240,
21621,200,150,
21625,200,294,
21628,200,247,
21632,200,82,
21632,200,295,
21633,200,81,
21634,200,121,
21634,200,121,
21643,200,160,
21643,200,255,
21643,200,131,
21643,200,312,
21643,200,101,
21644,200,92,
21653,200,112,
21653,200,31,
21653,200,244,
21653,200,290,
21653,200,273,
21653,200,308,
21653,200,84,
21653,200,69,
21661,200,330,
21661,200,127,
21661,200,116,
21661,200,92,
21661,200,70,
21675,200,102,
21675,200,107,
21675,200,88,
21675,200,97,
21678,200,112,
21678,200,319,
21678,200,115,
21678,200,110,
21680,200,314,
21682,200,76,
21683,200,57,
21686,200,258,
21691,200,397,
21700,200,93,
21701,200,47,
21702,200,274,
21703,200,50,
21706,200,62,
21710,200,184,
21716,200,79,
21716,200,381,
21716,200,79,
21716,200,267,
21716,200,270,
21718,200,294,
21723,200,104,
21725,200,46,
21725,200,80,
21728,200,217,
21731,200,285,
21731,200,219,
21731,200,289,
21731,200,283,
21731,200,76,
21733,200,226,
21733,200,288,
21736,200,301,
21736,200,298,
21742,200,245,
21746,200,251,
21746,200,101,
21750,200,115,
21750,200,251,
21750,200,253,
21752,200,320,
21752,200,258,
21754,200,262,
21754,200,324,
21754,200,148,
21754,200,67,
21754,200,148,
21758,200,121,
21758,200,261,
21759,200,287,
21759,200,256,
21765,200,201,
21765,200,231,
21765,200,282,
21765,200,315,
21768,200,264,
21769,200,297,
21769,200,303,
21769,200,115,
21778,200,42,
21778,200,271,
21778,200,322,
21778,200,113,
21778,200,276,
21778,200,216,
21780,200,136,
21780,200,102,
21781,200,324,
21782,200,314,
21786,200,106,
21786,200,209,
21796,200,66,
21796,200,374,
21800,200,137,
21813,200,260,
21813,200,248,
21816,200,445,
21816,200,235,
21817,200,199,
21818,200,228,
21823,200,241,
21833,200,129,
21845,200,288,
21860,200,177,
21861,200,453,
21865,200,232,
21890,200,229,
21891,200,313,
21893,200,240,
21893,200,240,
21903,200,241,
21903,200,103,
21903,200,116,
21903,200,121,
21910,200,83,
21912,200,93,
21912,200,268,
21912,200,344,
21912,200,334,
21912,200,182,
21912,200,334,
21914,200,101,
21914,200,98,
21915,200,101,
21915,200,97,
21915,200,254,
21917,200,262,
21926,200,21,
21927,200,393,
21932,200,459,
21932,200,24,
21932,200,114,
21932,200,302,
21932,200,200,
21932,200,27,
21932,200,36,
21932,200,71,
21936,200,21,
21936,200,24,
21936,200,139,
21936,200,19,
21951,200,103,
21951,200,21,
21951,200,510,
21951,200,258,
21951,200,521,
21951,200,305,
21951,200,235,
21951,200,23,
21951,200,274,
21955,200,277,
21955,200,272,
21962,200,259,
21962,200,286,
21962,200,307,
21962,200,224,
21962,200,283,
21966,200,211,
21966,200,234,
21978,200,116,
21978,200,271,
21978,200,224,
21978,200,273,
21978,200,213,
21980,200,229,
21999,200,227,
21999,200,63,
21999,200,284,
21999,200,242,
21999,200,277,
21999,200,242,
21999,200,231,
21999,200,284,
21999,200,47,
21999,200,221,
21999,200,229,
21999,200,322,
21999,200,233,
21999,200,226,
21999,200,244,
22002,200,255,
22002,200,268,
22002,200,232,
22002,200,246,
22004,200,289,
22004,200,258,
22010,200,283,
22010,200,255,
22012,200,55,
22016,200,64,
22016,200,35,
22016,200,239,
22016,200,286,
22018,200,243,
22024,200,299,
22024,200,243,
22024,200,245,
22025,200,245,
22027,200,270,
22032,200,268,
22032,200,286,
22032,200,277,
22032,200,280,
22032,200,271,
22032,200,303,
22032,200,282,
22035,200,142,
22036,200,240,
22040,200,88,
22040,200,313,
22041,200,258,
22041,200,137,
22043,200,130,
22045,200,132,
22051,200,143,
22051,200,134,
22051,200,153,
22051,200,136,
22051,200,336,
22051,200,339,
22051,200,137,
22051,200,219,
22053,200,266,
22053,200,116,
22054,200,98,
22063,200,140,
22063,200,94,
22063,200,119,
22063,200,45,
22067,200,67,
22067,200,67,
22067,200,134,
22067,200,70,
22069,200,120,
22078,200,336,
22078,200,76,
22078,200,98,
22078,200,115,
22078,200,80,
22078,200,312,
22078,200,128,
22079,200,130,
22081,200,120,
22081,200,120,
22081,200,84,
22085,200,107,
22087,200,125,
22087,200,138,
22092,200,11,
22092,200,142,
22092,200,113,
22092,200,88,
22093,200,393,
22098,200,99,
22098,200,99,
22098,200,94,
22101,200,103,
22101,200,102,
22101,200,104,
22102,200,123,
22103,200,107,
22110,200,83,
22110,200,109,
22110,200,132,
22112,200,70,
22112,200,111,
22116,200,345,
22116,200,118,
22116,200,114,
22119,200,52,
22119,200,46,
22120,200,33,
22120,200,119,
22129,200,344,
22132,200,117,
22138,200,93,
22138,200,133,
22138,200,107,
22138,200,123,
22138,200,128,
22138,200,224,
22138,200,121,
22138,200,105,
22138,200,74,
22138,200,130,
22139,200,92,
22150,200,151,
22151,200,73,
22151,200,73,
22151,200,140,
22151,200,220,
22151,200,104,
22151,200,74,
22161,200,229,
22162,200,58,
22162,200,132,
22162,200,127,
22162,200,95,
22162,200,73,
22162,200,108,
22165,200,145,
22165,200,138,
22165,200,84,
22168,200,113,
22168,200,139,
22176,200,136,
22176,200,129,
22176,200,80,
22176,200,94,
22176,200,149,
22180,200,57,
22180,200,129,
22180,200,124,
22181,200,133,
22185,200,75,
22193,200,147,
22193,200,167,
22193,200,107,
22193,200,139,
22196,200,123,
22196,200,93,
22200,200,123,
22200,200,134,
22202,200,152,
22204,200,174,
22208,200,47,
22208,200,131,
22212,200,172,
22213,200,157,
22213,200,119,
22215,200,159,
22215,200,124,
22216,200,194,
22218,200,287,
22219,200,50,
22219,200,100,
22228,200,49,
22228,200,257,
22228,200,48,
22228,200,157,
22232,200,182,
22232,200,192,
22232,200,201,
22233,200,183,
22236,200,97,
22237,200,146,
22238,200,302,
22245,200,150,
22245,200,145,
22245,200,314,
22245,200,353,
22248,200,65,
