tempo_relativo_ms,status,latencia_ms,erro
20157,200,183,
20157,200,196,
20163,200,349,
20163,200,348,
20163,200,281,
20165,200,142,
20181,200,350,
20181,200,348,
20181,200,354,
20186,200,360,
20186,200,590,
20186,200,354,
20187,200,58,
20189,200,389,
20197,200,88,
20205,200,170,
20211,200,273,
20211,200,193,
20211,200,251,
20216,200,426,
20216,200,397,
20216,200,192,
20222,200,6,
20226,200,391,
20231,200,83,
20232,200,87,
20234,200,240,
20244,200,100,
20244,200,81,
20244,200,127,
20247,200,239,
20248,200,100,
20249,200,226,
20251,200,218,
20260,200,433,
20260,200,102,
20260,200,265,
20267,200,152,
20267,200,109,
20267,200,258,
20268,200,19,
20270,200,276,
20277,200,253,
20280,200,172,
20281,200,273,
20291,200,58,
20291,200,284,
20310,200,286,
20310,200,184,
20321,200,469,
20321,200,408,
20321,200,314,
20321,200,11,
20321,200,140,
20321,200,140,
20321,200,298,
20321,200,135,
20324,200,166,
20324,200,207,
20325,200,94,
20326,200,111,
20329,200,7,
20337,200,441,
20337,200,476,
20340,200,460,
20341,200,462,
20342,200,20,
20343,200,453,
20346,200,94,
20348,200,495,
20355,200,464,
20356,200,465,
20369,200,387,
20369,200,187,
20369,200,47,
20369,200,32,
20369,200,492,
20383,200,442,
20383,200,438,
20383,200,430,
20389,200,447,
20390,200,436,
20390,200,437,
20413,200,389,
20413,200,227,
20414,200,92,
20414,200,523,
20414,200,384,
20415,200,105,
20416,200,136,
20416,200,94,
20418,200,27,
20419,200,71,
20424,200,103,
20424,200,315,
20425,200,570,
20429,200,104,
20429,200,15,
20434,200,79,
20437,200,419,
20441,200,412,
20444,200,446,
20447,200,121,
20449,200,125,
20451,200,565,
20455,200,338,
20455,200,437,
20456,200,462,
20465,200,20,
20465,200,40,
20472,200,130,
20476,200,554,
20480,200,143,
20480,200,29,
20486,200,117,
20487,200,40,
20489,200,283,
20490,200,120,
20492,200,146,
20493,200,664,
20498,200,83,
20498,200,85,
20499,200,229,
20510,200,344,
20510,200,97,
20510,200,95,
20510,200,533,
20513,200,662,
20516,200,6,
20526,200,100,
20529,200,98,
20529,200,99,
20530,200,92,
20533,200,108,
20535,200,41,
20536,200,116,
20541,200,211,
20543,200,201,
20545,200,96,
20547,200,225,
20555,200,41,
20556,200,287,
20556,200,114,
20567,200,197,
20567,200,90,
20567,200,151,
20567,200,68,
20567,200,39,
20567,200,585,
20574,200,384,
20578,200,143,
20584,200,73,
20584,200,244,
20593,200,60,
20600,200,73,
20600,200,107,
20603,200,336,
20614,200,141,
20614,200,103,
20616,200,458,
20618,200,4,
20622,200,207,
20628,200,168,
20628,200,108,
20629,200,696,
20629,200,647,
20629,200,717,
20629,200,466,
20629,200,148,
20633,200,711,
20643,200,177,
20646,200,180,
20648,200,18,
20664,200,656,
20664,200,669,
20664,200,500,
20664,200,640,
20664,200,653,
20665,200,554,
20665,200,108,
20665,200,439,
20671,200,171,
20675,200,220,
20675,200,29,
20680,200,190,
20680,200,193,
20680,200,16,
20680,200,16,
20680,200,817,
20684,200,110,
20685,200,229,
20685,200,118,
20691,200,779,
20693,200,12,
20713,200,468,
20714,200,32,
20714,200,756,
20714,200,123,
20714,200,556,
20714,200,84,
20715,200,492,
20716,200,774,
20718,200,504,
20719,200,134,
20727,200,35,
20727,200,171,
20727,200,186,
20727,200,159,
20727,200,515,
20727,200,492,
20727,200,482,
20727,200,193,
20727,200,460,
20731,200,483,
20731,200,472,
20740,200,481,
20741,200,473,
20744,200,484,
20744,200,468,
20755,200,154,
20755,200,151,
20766,200,440,
20768,200,425,
20772,200,388,
20772,200,416,
20772,200,403,
20776,200,484,
20776,200,407,
20776,200,484,
20776,200,392,
20776,200,392,
20776,200,495,
20778,200,387,
20778,200,388,
20779,200,363,
20781,200,68,
20782,200,68,
20788,200,467,
20788,200,308,
20792,200,225,
20806,200,263,
20806,200,556,
20806,200,609,
20806,200,799,
20810,200,324,
20810,200,598,
20810,200,33,
20810,200,191,
20811,200,393,
20813,200,183,
20825,200,856,
20825,200,149,
20829,200,177,
20829,200,84,
20829,200,339,
20833,200,59,
20839,200,329,
20842,200,62,
20843,200,276,
20846,200,221,
20849,200,293,
20857,200,79,
20857,200,176,
20860,200,179,
20860,200,175,
20862,200,277,
20874,200,67,
20874,200,31,
20874,200,12,
20877,200,136,
20880,200,135,
20881,200,344,
20886,200,262,
20886,200,76,
20889,200,134,
20891,200,267,
20891,200,353,
20891,200,209,
20894,200,82,
20896,200,651,
20897,200,169,
20899,200,25,
20903,200,175,
20906,200,240,
20907,200,97,
20910,200,294,
20924,200,205,
20925,200,209,
20927,200,327,
20934,200,207,
20940,200,115,
20942,200,215,
20943,200,216,
20945,200,231,
20954,200,768,
20955,200,57,
20955,200,227,
20958,200,186,
20960,200,232,
20961,200,245,
20964,200,1034,
20964,200,396,
20971,200,178,
20973,200,787,
20975,200,243,
20976,200,94,
20982,200,348,
20982,200,339,
20986,200,208,
20987,200,459,
20997,200,214,
20997,200,108,
21004,200,237,
21005,200,102,
21006,200,261,
21007,200,157,
21014,200,259,
21014,200,32,
21020,200,213,
21020,200,238,
21020,200,61,
21023,200,304,
21025,200,411,
21028,200,22,
21029,200,365,
21031,200,365,
21031,200,346,
21034,200,368,
21034,200,61,
21035,200,141,
21037,200,76,
21048,200,239,
21048,200,498,
21048,200,258,
21048,200,377,
21048,200,470,
21055,200,266,
21055,200,84,
21055,200,380,
21060,200,15,
21063,200,234,
21066,200,567,
21066,200,51,
21067,200,353,
21073,200,259,
21074,200,381,
21079,200,264,
21079,200,366,
21080,200,202,
21080,200,155,
21080,200,254,
21081,200,224,
21081,200,174,
21083,200,355,
21085,200,242,
21086,200,11,
21087,200,187,
21089,200,193,
21089,200,229,
21091,200,319,
21096,200,207,
21097,200,271,
21097,200,114,
21099,200,259,
21104,200,149,
21108,200,153,
21110,200,334,
21110,200,300,
21112,200,384,
21114,200,170,
21114,200,28,
21119,200,32,
21120,200,574,
21125,200,239,
21128,200,253,
21128,200,80,
21129,200,500,
21134,200,358,
21136,200,360,
21145,200,376,
21153,200,489,
21155,200,168,
21159,200,69,
21160,200,218,
21163,200,156,
21167,200,170,
21177,200,97,
21177,200,370,
21177,200,103,
21182,200,96,
21182,200,85,
21186,200,180,
21188,200,107,
21189,200,234,
21190,200,245,
21192,200,624,
21194,200,218,
21196,200,115,
21199,200,235,
21202,200,517,
21202,200,147,
21203,200,92,
21215,200,154,
21215,200,89,
21215,200,169,
21215,200,251,
21215,200,502,
21225,200,169,
21225,200,368,
21228,200,251,
21233,200,217,
21233,200,406,
21233,200,457,
21234,200,328,
21236,200,144,
21241,200,111,
21241,200,194,
21241,200,381,
21241,200,409,
21246,200,617,
21247,200,125,
21248,200,362,
21249,200,119,
21249,200,151,
21256,200,121,
21259,200,177,
21260,200,227,
21260,200,318,
21261,200,597,
21261,200,414,
21263,200,487,
21264,200,259,
21264,200,215,
21264,200,167,
21266,200,153,
21275,200,207,
21277,200,348,
21277,200,280,
21280,200,190,
21280,200,93,
21280,200,391,
21289,200,409,
21295,200,221,
21303,200,113,
21313,200,424,
21314,200,439,
21314,200,288,
21317,200,249,
21322,200,1110,
21324,200,398,
21328,200,66,
21328,200,417,
21328,200,261,
21332,200,599,
21332,200,301,
21332,200,295,
21339,200,308,
21345,200,42,
21345,200,385,
21346,200,82,
21347,200,98,
21357,200,369,
21357,200,322,
21357,200,422,
21396,200,364,
21396,200,372,
21396,200,373,
21396,200,120,
21396,200,359,
21396,200,373,
21396,200,70,
21396,200,280,
21397,200,359,
21397,200,132,
21414,200,306,
21428,200,341,
21428,200,399,
21428,200,343,
21428,200,368,
21428,200,363,
21428,200,30,
21428,200,31,
21430,200,347,
21430,200,330,
21433,200,327,
21443,200,20,
21443,200,20,
21455,200,175,
21455,200,256,
21460,200,293,
21463,200,259,
21464,200,350,
21475,200,327,
21475,200,352,
21475,200,41,
21476,200,61,
21476,200,46,
21478,200,17,
21478,200,14,
21480,200,52,
21480,200,370,
21482,200,53,
21496,200,24,
21510,200,333,
21510,200,333,
21511,200,329,
21513,200,353,
21524,200,357,
21525,200,42,
21525,200,13,
21526,200,45,
21531,200,46,
21545,200,385,
21558,200,77,
21558,200,381,
21564,200,381,
21572,200,146,
21572,200,94,
21572,200,381,
21572,200,380,
21590,200,388,
21590,200,61,
21591,200,356,
21604,200,372,
21604,200,80,
21604,200,31,
21613,200,397,
21616,200,419,
21616,200,476,
21621,200,197,
21621,200,144,
21626,200,399,
21628,200,24,
21632,200,155,
21642,200,28,
21642,200,409,
21643,200,417,
21644,200,517,
21647,200,430,
21647,200,420,
21648,200,412,
21655,200,183,
21655,200,422,
21655,200,414,
21660,200,148,
21660,200,399,
21664,200,416,
21664,200,400,
21664,200,398,
21665,200,270,
21673,200,431,
21673,200,414,
21673,200,28,
21673,200,431,
21676,200,434,
21677,200,155,
21679,200,415,
21692,200,32,
21692,200,356,
21692,200,411,
21696,200,379,
21697,200,383,
21700,200,406,
21702,200,371,
21704,200,390,
21708,200,380,
21708,200,361,
21710,200,396,
21711,200,385,
21712,200,51,
21712,200,423,
21714,200,391,
21715,200,101,
21715,200,86,
21715,200,272,
21723,200,212,
21723,200,365,
21723,200,392,
21723,200,534,
21723,200,150,
21728,200,382,
21728,200,335,
21730,200,372,
21730,200,402,
21730,200,373,
21731,200,384,
21732,200,386,
21734,200,340,
21735,200,341,
21739,200,536,
21739,200,134,
21743,200,152,
21743,200,348,
21745,200,180,
21748,200,156,
21748,200,175,
21754,200,538,
21759,200,48,
21759,200,47,
21771,200,167,
21771,200,67,
21771,200,525,
21772,200,57,
21774,200,64,
21775,200,620,
21784,200,311,
21787,200,539,
21790,200,360,
21793,200,70,
21796,200,62,
21799,200,69,
21803,200,359,
21806,200,157,
21809,200,145,
21813,200,188,
21819,200,395,
21819,200,665,
21819,200,246,
21819,200,479,
21823,200,608,
21826,200,549,
21827,200,611,
21828,200,372,
21832,200,318,
21836,200,103,
21840,200,583,
21851,200,386,
21851,200,136,
21851,200,260,
21853,200,459,
21853,200,130,
21857,200,114,
21864,200,584,
21867,200,309,
21880,200,620,
21880,200,120,
21881,200,632,
21896,200,254,
21903,200,259,
21903,200,642,
21904,200,181,
21906,200,512,
21917,200,391,
21917,200,254,
21917,200,256,
21922,200,266,
21922,200,257,
21930,200,734,
21932,200,255,
21933,200,285,
21934,200,258,
21938,200,250,
21939,200,247,
21947,200,238,
21947,200,267,
21950,200,254,
21952,200,263,
21953,200,213,
21955,200,281,
21957,200,254,
21959,200,286,
21966,200,265,
21966,200,230,
21968,200,326,
21973,200,317,
21974,200,360,
21974,200,301,
21974,200,696,
21975,200,520,
21983,200,244,
21983,200,286,
21987,200,264,
21988,200,280,
21989,200,275,
21994,200,435,
22006,200,22,
22007,200,614,
22018,200,242,
22018,200,289,
22024,200,143,
22025,200,107,
22026,200,104,
22029,200,269,
22038,200,99,
22040,200,106,
22041,200,137,
22048,200,30,
22048,200,144,
22048,200,319,
22049,200,333,
22049,200,116,
22055,200,89,
22057,200,285,
22057,200,326,
22061,200,540,
22066,200,393,
22067,200,323,
22068,200,187,
22068,200,134,
22071,200,341,
22081,200,108,
22081,200,184,
22081,200,93,
22081,200,287,
22083,200,94,
22092,200,320,
22094,200,100,
22094,200,310,
22097,200,216,
22097,200,348,
22101,200,75,
22103,200,180,
22105,200,56,
22109,200,487,
22116,200,158,
22116,200,148,
22116,200,150,
22119,200,89,
22120,200,82,
22122,200,501,
22132,200,105,
22135,200,387,
22137,200,640,
22150,200,438,
22152,200,520,
22158,200,218,
22158,200,184,
22160,200,324,
22164,200,97,
22164,200,96,
22174,200,401,
22174,200,223,
22177,200,324,
22179,200,434,
22185,200,202,
22188,200,413,
22188,200,82,
22191,200,150,
22194,200,78,
22200,200,105,
22205,200,123,
22206,200,89,
22211,200,411,
22211,200,392,
22220,200,392,
22220,200,127,
22222,200,412,
22225,200,578,
22225,200,406,
22226,200,412,
22226,200,430,
22227,200,159,
22240,200,322,
22242,200,83,
22242,200,388,
22244,200,441,
22247,200,390,
22254,200,137,
22255,200,67,
22255,200,351,
22256,200,404,
22258,200,390,
22260,200,408,
22263,200,509,
22263,200,191,
22263,200,412,
22263,200,435,
22270,200,463,
22274,200,441,
22280,200,734,
22283,200,336,
22284,200,444,
22295,200,213,
22295,200,343,
22295,200,430,
22296,200,278,
22301,200,326,
22302,200,571,
22303,200,206,
22305,200,329,
22310,200,260,
22315,200,163,
22315,200,544,
22317,200,364,
22318,200,363,
22319,200,372,
22324,200,220,
22324,200,335,
22338,200,254,
22338,200,550,
22341,200,334,
22343,200,276,
22344,200,426,
22347,200,265,
22347,200,322,
22353,200,272,
22355,200,293,
22360,200,533,
22362,200,261,
22373,200,324,
22373,200,254,
22373,200,35,
22379,200,321,
22383,200,249,
22383,200,39,
22383,200,564,
22388,200,266,
22391,200,18,
22404,200,48,
22404,200,579,
22404,200,429,
22406,200,683,
22409,200,30,
22410,200,18,
22417,200,752,
22417,200,34,
22417,200,281,
22424,200,464,
22436,200,428,
22436,200,394,
22442,200,651,
22453,200,355,
22455,200,51,
22459,200,364,
22473,200,312,
22473,200,253,
22473,200,268,
22477,200,34,
22478,200,423,
22486,200,113,
22488,200,669,
22488,200,277,
22493,200,384,
22498,200,360,
22500,200,442,
22504,200,318,
22504,200,292,
22505,200,326,
22505,200,355,
22506,200,317,
22506,200,348,
22509,200,461,
22510,200,10,
22511,200,580,
22512,200,94,
22513,200,9,
22515,200,341,
22516,200,310,
22519,200,165,
22520,200,613,
22522,200,16,
22523,200,349,
22529,200,306,
22535,200,307,
22535,200,131,
22539,200,86,
22543,200,126,
22553,200,327,
22554,200,329,
22554,200,274,
22555,200,355,
22561,200,188,
22564,200,248,
22564,200,254,
22564,200,58,
22572,200,316,
22573,200,524,
22574,200,67,
22580,200,260,
22583,200,341,
22596,200,336,
22599,200,355,
22600,200,336,
22608,200,443,
22608,200,88,
22608,200,324,
22608,200,382,
22610,200,269,
22611,200,316,
22613,200,51,
22613,200,371,
22613,200,317,
22613,200,357,
22614,200,78,
22615,200,351,
22624,200,367,
22624,200,306,
22636,200,365,
22637,200,434,
22637,200,371,
22637,200,366,
22637,200,50,
22637,200,125,
22640,200,315,
22644,200,259,
22651,200,353,
22652,200,174,
22656,200,435,
22661,200,496,
22661,200,470,
22661,200,390,
22661,200,366,
22661,200,342,
22666,200,316,
22666,200,67,
22666,200,348,
22666,200,275,
22671,200,327,
22675,200,149,
22675,200,349,
22675,200,9,
22677,200,421,
22679,200,319,
22686,200,31,
22690,200,82,
22696,200,409,
22696,200,22,
22697,200,293,
22703,200,103,
22703,200,102,
22703,200,149,
22710,200,326,
22727,200,111,
22727,200,484,
22735,200,388,
22739,200,90,
22812,200,292,
22812,200,197,
22815,200,204,
22818,200,264,
22821,200,573,
22824,200,212,
22826,200,254,
22833,200,199,
22837,200,224,
22840,200,226,
22840,200,422,
22840,200,210,
22840,200,232,
22840,200,216,
22842,200,212,
22845,200,409,
22845,200,367,
22848,200,441,
22848,200,392,
22850,200,35,
22850,200,198,
22850,200,361,
22853,200,175,
22854,200,193,
22857,200,302,
22861,200,558,
22863,200,167,
22872,200,567,
22874,200,299,
22876,200,387,
22876,200,236,
22876,200,332,
22879,200,369,
22880,200,606,
22881,200,387,
22882,200,188,
22886,200,400,
22886,200,461,
22888,200,451,
22888,200,710,
22891,200,37,
22893,200,388,
22894,200,73,
22896,200,288,
22896,200,382,
22899,200,277,
22901,200,402,
22901,200,428,
22902,200,396,
22902,200,386,
22902,200,428,
22903,200,364,
22904,200,269,
22905,200,394,
22906,200,63,
22907,200,299,
22910,200,397,
22911,200,221,
22913,200,349,
22914,200,688,
22921,200,447,
22921,200,392,
22921,200,386,
22922,200,366,
22922,200,309,
22924,200,344,
22925,200,113,
22927,200,188,
22928,200,286,
22932,200,114,
22945,200,57,
22947,200,431,
22950,200,829,
22959,200,298,
22959,200,133,
22960,200,224,
22962,200,300,
22965,200,303,
22968,200,630,
22971,200,159,
22972,200,563,
22979,200,569,
22979,200,142,
22981,200,351,
22981,200,320,
22984,200,281,
22984,200,103,
22984,200,420,
22986,200,104,
22988,200,529,
22988,200,323,
22990,200,468,
22992,200,320,
22995,200,155,
22997,200,152,
22998,200,318,
22999,200,296,
22999,200,302,
23000,200,297,
23001,200,120,
23004,200,331,
23004,200,154,
23007,200,174,
23008,200,343,
23011,200,336,
23014,200,450,
23020,200,333,
23022,200,182,
23024,200,661,
23025,200,27,
23027,200,725,
23029,200,414,
23030,200,173,
23036,200,38,
23036,200,34,
23038,200,146,
23040,200,315,
23040,200,145,
23044,200,142,
23044,200,319,
23044,200,220,
23045,200,194,
23045,200,204,
23045,200,380,
23045,200,118,
23046,200,205,
23056,200,150,
23059,200,31,
23059,200,182,
23062,200,163,
23065,200,188,
23072,200,73,
23075,200,95,
23078,200,156,
23079,200,97,
23079,200,167,
23083,200,243,
23084,200,208,
23086,200,188,
23086,200,125,
23091,200,790,
23095,200,90,
23095,200,121,
23095,200,385,
23104,200,199,
23106,200,185,
23107,200,127,
23108,200,107,
23111,200,190,
23112,200,152,
23115,200,49,
23115,200,130,
23115,200,253,
23122,200,226,
23128,200,498,
23128,200,119,
23137,200,174,
23139,200,236,
23139,200,251,
23141,200,120,
23145,200,105,
23159,200,243,
23159,200,225,
23159,200,113,
23159,200,190,
23159,200,79,
23162,200,189,
23165,200,292,
23165,200,139,
23182,200,198,
23182,200,146,
23183,200,303,
23195,200,149,
23208,200,161,
23208,200,162,
23208,200,122,
23208,200,128,
23208,200,163,
23208,200,163,
23208,200,178,
23208,200,129,
23215,200,120,
23215,200,174,
23215,200,201,
23215,200,130,
23215,200,265,
23223,200,122,
23223,200,77,
23223,200,84,
23224,200,101,
23229,200,90,
23229,200,112,
23229,200,113,
23231,200,47,
23236,200,125,
23236,200,143,
23237,200,109,
23241,200,135,
23241,200,112,
23244,200,200,
23257,200,162,
23257,200,354,
23257,200,98,
23257,200,409,
23278,200,70,
23278,200,70,
23284,200,359,
23312,200,438,
23312,200,410,
23312,200,464,
23313,200,320,
23313,200,410,
23324,200,478,
23324,200,431,
23336,200,450,
23336,200,486,
23337,200,450,
23348,200,383,
23359,200,491,
23359,200,139,
23359,200,147,
23359,200,298,
23362,200,458,
23362,200,249,
23364,200,169,
23368,200,418,
23368,200,376,
23368,200,381,
23370,200,465,
23376,200,59,
23376,200,391,
23376,200,452,
23376,200,379,
23380,200,452,
23380,200,367,
23384,200,473,
23384,200,454,
23384,200,461,
23387,200,425,
23389,200,400,
23392,200,400,
23396,200,388,
23396,200,483,
23397,200,397,
23400,200,84,
23400,200,20,
23400,200,361,
23403,200,325,
23408,200,222,
23408,200,493,
23408,200,198,
23408,200,459,
23408,200,422,
23408,200,345,
23412,200,557,
23413,200,188,
23415,200,12,
23416,200,332,
23419,200,346,
23424,200,26,
23428,200,5,
23430,200,398,
23430,200,322,
23435,200,30,
23443,200,11,
23443,200,10,
23450,200,13,
23450,200,8,
23453,200,416,
23461,200,414,
23461,200,437,
23461,200,375,
23462,200,33,
23467,200,443,
23479,200,363,
23479,200,337,
23485,200,23,
23489,200,26,
23489,200,281,
23493,200,275,
23493,200,275,
23497,200,36,
23501,200,493,
23501,200,17,
23503,200,137,
23503,200,41,
23505,200,398,
23508,200,349,
23516,200,356,
23517,200,372,
23523,200,295,
23523,200,361,
23523,200,950,
23532,200,30,
23533,200,9,
23537,200,477,
23537,200,378,
23542,200,26,
23542,200,36,
23544,200,379,
23544,200,386,
23546,200,44,
23556,200,61,
23556,200,57,
23557,200,391,
23560,200,107,
23562,200,325,
23571,200,176,
23571,200,91,
23571,200,362,
23576,200,132,
23576,200,368,
23576,200,87,
23577,200,68,
23579,200,349,
23579,200,56,
23587,200,329,
23590,200,332,
23593,200,308,
23594,200,360,
23604,200,364,
23627,200,347,
23628,200,392,
23630,200,402,
23630,200,352,
23642,200,303,
23646,200,428,
23646,200,428,
23646,200,430,
23656,200,343,
23657,200,76,
23657,200,25,
23657,200,63,
23660,200,435,
23660,200,417,
23663,200,404,
23663,200,91,
23675,200,350,
23677,200,329,
23691,200,365,
23691,200,376,
23692,200,337,
23696,200,341,
23704,200,318,
23709,200,332,
23710,200,326,
23713,200,306,
23723,200,329,
23723,200,353,
23726,200,389,
23726,200,510,
23727,200,372,
23729,200,391,
23730,200,618,
23737,200,96,
23740,200,150,
23740,200,238,
23745,200,84,
23754,200,126,
23757,200,129,
23763,200,132,
23763,200,222,
23779,200,463,
23779,200,182,
23779,200,403,
23779,200,519,
23779,200,221,
23781,200,202,
