relative_time_ms,status,latency_ms,error
2636,N/A,30,
2636,N/A,30,
2636,N/A,25,
2636,N/A,24,
2636,N/A,0,
2636,N/A,30,
2636,N/A,30,
2636,N/A,30,
2636,N/A,0,
2636,N/A,24,
2636,N/A,30,
2636,N/A,24,
2636,N/A,30,
2636,N/A,30,
2636,N/A,0,
2636,N/A,25,
2636,N/A,24,
2636,N/A,25,
2636,N/A,30,
2636,N/A,30,
2636,N/A,30,
2636,N/A,24,
2636,N/A,30,
2636,N/A,25,
2636,N/A,29,
2636,N/A,30,
2636,N/A,30,
2636,N/A,24,
2636,N/A,0,
2636,N/A,30,
2636,N/A,25,
2636,N/A,30,
2636,N/A,24,
2636,N/A,23,
2636,N/A,0,
2636,N/A,30,
2636,N/A,0,
2636,N/A,29,
2636,N/A,30,
2636,N/A,0,
2636,N/A,0,
2636,N/A,24,
2636,N/A,30,
2636,N/A,30,
2636,N/A,25,
2636,N/A,0,
2636,N/A,0,
2636,N/A,24,
2636,N/A,24,
2636,N/A,0,
2636,N/A,24,
2636,N/A,0,
2636,N/A,24,
2636,N/A,24,
2636,N/A,0,
2636,N/A,24,
2636,N/A,24,
2636,N/A,24,
2636,N/A,24,
2636,N/A,0,
2636,N/A,30,
2636,N/A,25,
2636,N/A,24,
2636,N/A,0,
2636,N/A,0,
2636,N/A,29,
2636,N/A,25,
2636,N/A,0,
2636,N/A,24,
2636,N/A,25,
2636,N/A,30,
2636,N/A,25,
2636,N/A,0,
2636,N/A,0,
2636,N/A,30,
2636,N/A,25,
2636,N/A,30,
2636,N/A,24,
2636,N/A,30,
2636,N/A,24,
2636,N/A,0,
2636,N/A,25,
2636,N/A,24,
2636,N/A,30,
2636,N/A,30,
2636,N/A,30,
2636,N/A,24,
2636,N/A,0,
2636,N/A,25,
2636,N/A,25,
2636,N/A,30,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,25,
2636,N/A,24,
2636,N/A,0,
2636,N/A,29,
2636,N/A,24,
2636,N/A,0,
2636,N/A,30,
2636,N/A,0,
2636,N/A,0,
2636,N/A,29,
2636,N/A,24,
2636,N/A,25,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,25,
2636,N/A,25,
2636,N/A,29,
2636,N/A,25,
2636,N/A,29,
2636,N/A,0,
2636,N/A,30,
2636,N/A,29,
2636,N/A,25,
2636,N/A,30,
2636,N/A,24,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,30,
2636,N/A,0,
2636,N/A,25,
2636,N/A,29,
2636,N/A,25,
2636,N/A,0,
2636,N/A,31,
2636,N/A,24,
2636,N/A,25,
2636,N/A,24,
2636,N/A,0,
2636,N/A,25,
2636,N/A,0,
2636,N/A,24,
2636,N/A,31,
2636,N/A,25,
2636,N/A,30,
2636,N/A,31,
2636,N/A,25,
2636,N/A,24,
2636,N/A,0,
2636,N/A,29,
2636,N/A,0,
2636,N/A,30,
2636,N/A,24,
2636,N/A,0,
2636,N/A,0,
2636,N/A,25,
2636,N/A,0,
2636,N/A,30,
2636,N/A,25,
2636,N/A,30,
2636,N/A,0,
2636,N/A,25,
2636,N/A,0,
2636,N/A,30,
2636,N/A,30,
2636,N/A,30,
2636,N/A,29,
2636,N/A,25,
2636,N/A,0,
2636,N/A,0,
2636,N/A,30,
2636,N/A,30,
2636,N/A,0,
2636,N/A,0,
2636,N/A,31,
2636,N/A,31,
2636,N/A,25,
2636,N/A,25,
2636,N/A,25,
2636,N/A,25,
2636,N/A,25,
2636,N/A,0,
2636,N/A,29,
2636,N/A,0,
2636,N/A,0,
2636,N/A,31,
2636,N/A,25,
2636,N/A,0,
2636,N/A,25,
2636,N/A,0,
2636,N/A,0,
2636,N/A,24,
2636,N/A,0,
2636,N/A,25,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,25,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,24,
2636,N/A,0,
2636,N/A,0,
2636,N/A,30,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,24,
2636,N/A,0,
2636,N/A,24,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,25,
2636,N/A,31,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,31,
2636,N/A,0,
2636,N/A,0,
2636,N/A,25,
2636,N/A,0,
2636,N/A,0,
2636,N/A,24,
2636,N/A,24,
2636,N/A,0,
2636,N/A,24,
2636,N/A,31,
2636,N/A,24,
2636,N/A,0,
2636,N/A,24,
2636,N/A,0,
2636,N/A,30,
2636,N/A,0,
2636,N/A,0,
2636,N/A,31,
2636,N/A,31,
2636,N/A,31,
2636,N/A,0,
2636,N/A,0,
2636,N/A,31,
2636,N/A,30,
2636,N/A,31,
2636,N/A,24,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2636,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,0,
2637,N/A,1,
2637,N/A,0,
2637,N/A,0,
2637,N/A,1,
2637,N/A,0,
2637,N/A,1,
2637,N/A,1,
2637,N/A,1,
2637,N/A,1,
2637,N/A,0,
2637,N/A,1,
2638,N/A,1,
2638,N/A,1,
2638,N/A,1,
2638,N/A,1,
2638,N/A,2,
2638,N/A,1,
2638,N/A,2,
2638,N/A,1,
2638,N/A,1,
2638,N/A,1,
2638,N/A,2,
2638,N/A,2,
2638,N/A,2,
2638,N/A,1,
2638,N/A,1,
2638,N/A,2,
2638,N/A,2,
2638,N/A,2,
2638,N/A,1,
2638,N/A,2,
2638,N/A,2,
2638,N/A,2,
2638,N/A,1,
2638,N/A,1,
2638,N/A,2,
2638,N/A,2,
2638,N/A,2,
2638,N/A,2,
2638,N/A,2,
2638,N/A,2,
2638,N/A,2,
2638,N/A,2,
2638,N/A,2,
2638,N/A,2,
2638,N/A,2,
2638,N/A,2,
2638,N/A,2,
2638,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,3,
2639,N/A,2,
2639,N/A,2,
2639,N/A,3,
2639,N/A,2,
2639,N/A,2,
2639,N/A,3,
2639,N/A,2,
2639,N/A,3,
2639,N/A,2,
2639,N/A,3,
2639,N/A,2,
2639,N/A,3,
2639,N/A,2,
2639,N/A,3,
2639,N/A,2,
2639,N/A,2,
2639,N/A,2,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,0,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2639,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,2,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,1,
2640,N/A,1,
2640,N/A,1,
2640,N/A,1,
2640,N/A,1,
2640,N/A,1,
2640,N/A,1,
2640,N/A,1,
2640,N/A,1,
2640,N/A,1,
2640,N/A,1,
2640,N/A,1,
2640,N/A,1,
2640,N/A,1,
2640,N/A,2,
2640,N/A,2,
2640,N/A,2,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,2,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,2,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,0,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,0,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,2,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,1,
2640,N/A,3,
2640,N/A,3,
2640,N/A,3,
2640,N/A,1,
2641,N/A,3,
2641,N/A,3,
2641,N/A,1,
2641,N/A,3,
2641,N/A,3,
2641,N/A,3,
2641,N/A,1,
2641,N/A,3,
2641,N/A,3,
2641,N/A,3,
2641,N/A,1,
2641,N/A,4,
2641,N/A,3,
2641,N/A,1,
2641,N/A,4,
2641,N/A,3,
2641,N/A,1,
2641,N/A,1,
2641,N/A,4,
2641,N/A,4,
2641,N/A,1,
2641,N/A,4,
2641,N/A,4,
2641,N/A,4,
2641,N/A,4,
2641,N/A,4,
2641,N/A,4,
2641,N/A,4,
2641,N/A,1,
2641,N/A,4,
2641,N/A,4,
2641,N/A,4,
2641,N/A,1,
2641,N/A,4,
2641,N/A,1,
2641,N/A,4,
2641,N/A,4,
2641,N/A,1,
2641,N/A,1,
2641,N/A,4,
2641,N/A,4,
2641,N/A,1,
2641,N/A,4,
2641,N/A,4,
2641,N/A,1,
2641,N/A,1,
2641,N/A,1,
2641,N/A,1,
2641,N/A,2,
2641,N/A,4,
2641,N/A,2,
2641,N/A,2,
2641,N/A,4,
2641,N/A,2,
2641,N/A,2,
2641,N/A,4,
2641,N/A,4,
2641,N/A,2,
2641,N/A,4,
2641,N/A,4,
2641,N/A,4,
2641,N/A,2,
2641,N/A,4,
2641,N/A,4,
2641,N/A,4,
2641,N/A,4,
2641,N/A,4,
2641,N/A,4,
2646,N/A,7,
2646,N/A,9,
2646,N/A,9,
2646,N/A,9,
2646,N/A,9,
2646,N/A,9,
2646,N/A,9,
2646,N/A,7,
2646,N/A,9,
2646,N/A,7,
2646,N/A,7,
2646,N/A,7,
2646,N/A,7,
2646,N/A,7,
2646,N/A,7,
2646,N/A,7,
2646,N/A,7,
2646,N/A,7,
2646,N/A,7,
2646,N/A,7,
2646,N/A,7,
2646,N/A,7,
2646,N/A,7,
2646,N/A,7,
2647,N/A,7,
2647,N/A,7,
2647,N/A,7,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,0,
2647,N/A,8,
2647,N/A,8,
2647,N/A,8,
2647,N/A,6,
2647,N/A,8,
2647,N/A,6,
2647,N/A,6,
2647,N/A,6,
2647,N/A,6,
2647,N/A,6,
2647,N/A,6,
2647,N/A,6,
2647,N/A,6,
2647,N/A,0,
2647,N/A,6,
2647,N/A,7,
2647,N/A,6,
2647,N/A,6,
2647,N/A,6,
2647,N/A,6,
2647,N/A,0,
2647,N/A,6,
2647,N/A,6,
2647,N/A,6,
2647,N/A,6,
2647,N/A,0,
2647,N/A,0,
2647,N/A,7,
2647,N/A,6,
2647,N/A,7,
2647,N/A,6,
2647,N/A,0,
2647,N/A,6,
2647,N/A,6,
2647,N/A,7,
2647,N/A,0,
2672,N/A,25,
2672,N/A,25,
2672,N/A,32,
2672,N/A,32,
2672,N/A,32,
2672,N/A,25,
2672,N/A,31,
2672,N/A,31,
2672,N/A,32,
2672,N/A,25,
2672,N/A,25,
2672,N/A,32,
2672,N/A,0,
2672,N/A,32,
2672,N/A,32,
2672,N/A,32,
2672,N/A,31,
2672,N/A,32,
2672,N/A,31,
2672,N/A,0,
2672,N/A,25,
2672,N/A,32,
2672,N/A,32,
2672,N/A,32,
2672,N/A,25,
2672,N/A,32,
2672,N/A,32,
2672,N/A,0,
2672,N/A,0,
2672,N/A,32,
2672,N/A,32,
2672,N/A,32,
2672,N/A,0,
2672,N/A,32,
2672,N/A,0,
2672,N/A,0,
2672,N/A,0,
2672,N/A,0,
2672,N/A,0,
2672,N/A,0,
2672,N/A,0,
2672,N/A,32,
2672,N/A,0,
2672,N/A,33,
2672,N/A,0,
2672,N/A,0,
2672,N/A,32,
2672,N/A,0,
2672,N/A,0,
2672,N/A,0,
2672,N/A,25,
2672,N/A,0,
2672,N/A,32,
2672,N/A,25,
2672,N/A,32,
2672,N/A,0,
2672,N/A,0,
2672,N/A,0,
2672,N/A,33,
2672,N/A,32,
2672,N/A,32,
2672,N/A,0,
2672,N/A,32,
2672,N/A,0,
2672,N/A,0,
2672,N/A,0,
2672,N/A,0,
2672,N/A,25,
2672,N/A,0,
2672,N/A,0,
2672,N/A,0,
2672,N/A,33,
2672,N/A,32,
2672,N/A,32,
2673,N/A,0,
2673,N/A,33,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,32,
2673,N/A,0,
2673,N/A,0,
2673,N/A,32,
2673,N/A,32,
2673,N/A,0,
2673,N/A,32,
2673,N/A,32,
2673,N/A,0,
2673,N/A,25,
2673,N/A,32,
2673,N/A,0,
2673,N/A,0,
2673,N/A,31,
2673,N/A,25,
2673,N/A,31,
2673,N/A,25,
2673,N/A,0,
2673,N/A,33,
2673,N/A,0,
2673,N/A,32,
2673,N/A,33,
2673,N/A,33,
2673,N/A,33,
2673,N/A,0,
2673,N/A,32,
2673,N/A,32,
2673,N/A,25,
2673,N/A,0,
2673,N/A,33,
2673,N/A,33,
2673,N/A,32,
2673,N/A,32,
2673,N/A,25,
2673,N/A,32,
2673,N/A,32,
2673,N/A,32,
2673,N/A,0,
2673,N/A,32,
2673,N/A,33,
2673,N/A,33,
2673,N/A,31,
2673,N/A,26,
2673,N/A,0,
2673,N/A,32,
2673,N/A,0,
2673,N/A,25,
2673,N/A,33,
2673,N/A,32,
2673,N/A,31,
2673,N/A,0,
2673,N/A,0,
2673,N/A,32,
2673,N/A,32,
2673,N/A,33,
2673,N/A,33,
2673,N/A,32,
2673,N/A,0,
2673,N/A,0,
2673,N/A,25,
2673,N/A,26,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,33,
2673,N/A,32,
2673,N/A,31,
2673,N/A,0,
2673,N/A,33,
2673,N/A,32,
2673,N/A,33,
2673,N/A,32,
2673,N/A,26,
2673,N/A,26,
2673,N/A,31,
2673,N/A,26,
2673,N/A,0,
2673,N/A,26,
2673,N/A,0,
2673,N/A,0,
2673,N/A,31,
2673,N/A,0,
2673,N/A,33,
2673,N/A,32,
2673,N/A,33,
2673,N/A,33,
2673,N/A,26,
2673,N/A,32,
2673,N/A,33,
2673,N/A,26,
2673,N/A,0,
2673,N/A,26,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,26,
2673,N/A,26,
2673,N/A,26,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,33,
2673,N/A,32,
2673,N/A,26,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,33,
2673,N/A,32,
2673,N/A,25,
2673,N/A,25,
2673,N/A,33,
2673,N/A,32,
2673,N/A,31,
2673,N/A,32,
2673,N/A,26,
2673,N/A,32,
2673,N/A,26,
2673,N/A,26,
2673,N/A,26,
2673,N/A,31,
2673,N/A,26,
2673,N/A,0,
2673,N/A,32,
2673,N/A,32,
2673,N/A,26,
2673,N/A,33,
2673,N/A,32,
2673,N/A,31,
2673,N/A,0,
2673,N/A,31,
2673,N/A,32,
2673,N/A,0,
2673,N/A,31,
2673,N/A,31,
2673,N/A,31,
2673,N/A,32,
2673,N/A,26,
2673,N/A,33,
2673,N/A,25,
2673,N/A,26,
2673,N/A,25,
2673,N/A,25,
2673,N/A,0,
2673,N/A,26,
2673,N/A,32,
2673,N/A,31,
2673,N/A,26,
2673,N/A,26,
2673,N/A,25,
2673,N/A,32,
2673,N/A,25,
2673,N/A,26,
2673,N/A,31,
2673,N/A,0,
2673,N/A,33,
2673,N/A,31,
2673,N/A,26,
2673,N/A,33,
2673,N/A,33,
2673,N/A,0,
2673,N/A,0,
2673,N/A,26,
2673,N/A,32,
2673,N/A,26,
2673,N/A,32,
2673,N/A,33,
2673,N/A,32,
2673,N/A,26,
2673,N/A,26,
2673,N/A,0,
2673,N/A,26,
2673,N/A,32,
2673,N/A,32,
2673,N/A,32,
2673,N/A,32,
2673,N/A,33,
2673,N/A,31,
2673,N/A,33,
2673,N/A,33,
2673,N/A,0,
2673,N/A,26,
2673,N/A,0,
2673,N/A,26,
2673,N/A,31,
2673,N/A,32,
2673,N/A,32,
2673,N/A,32,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,32,
2673,N/A,0,
2673,N/A,31,
2673,N/A,32,
2673,N/A,26,
2673,N/A,32,
2673,N/A,32,
2673,N/A,0,
2673,N/A,0,
2673,N/A,33,
2673,N/A,31,
2673,N/A,0,
2673,N/A,25,
2673,N/A,32,
2673,N/A,32,
2673,N/A,0,
2673,N/A,32,
2673,N/A,32,
2673,N/A,25,
2673,N/A,0,
2673,N/A,32,
2673,N/A,32,
2673,N/A,25,
2673,N/A,32,
2673,N/A,33,
2673,N/A,33,
2673,N/A,0,
2673,N/A,26,
2673,N/A,31,
2673,N/A,25,
2673,N/A,26,
2673,N/A,31,
2673,N/A,0,
2673,N/A,32,
2673,N/A,31,
2673,N/A,26,
2673,N/A,25,
2673,N/A,26,
2673,N/A,32,
2673,N/A,31,
2673,N/A,0,
2673,N/A,26,
2673,N/A,26,
2673,N/A,31,
2673,N/A,26,
2673,N/A,26,
2673,N/A,0,
2673,N/A,26,
2673,N/A,32,
2673,N/A,32,
2673,N/A,26,
2673,N/A,0,
2673,N/A,33,
2673,N/A,0,
2673,N/A,32,
2673,N/A,0,
2673,N/A,25,
2673,N/A,32,
2673,N/A,0,
2673,N/A,26,
2673,N/A,0,
2673,N/A,32,
2673,N/A,32,
2673,N/A,0,
2673,N/A,33,
2673,N/A,33,
2673,N/A,0,
2673,N/A,26,
2673,N/A,26,
2673,N/A,25,
2673,N/A,27,
2673,N/A,0,
2673,N/A,0,
2673,N/A,32,
2673,N/A,26,
2673,N/A,26,
2673,N/A,0,
2673,N/A,32,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,33,
2673,N/A,26,
2673,N/A,0,
2673,N/A,0,
2673,N/A,33,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
2673,N/A,0,
